-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5423.0,4.0,128.0,30.6,15.99,2931.0,1094.0,194.0,1280.0,0.0,4.0,-8.713,-238.348,2991.0,1118.0,194.0,0.0,0.0,4.0,298.0,5.0,43.0,1119.0,1290.0,960.0,2011.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25927.0,3.57,-11.674,-1084.728,3467.0,1118.0,194.0,0.0,0.0,4.0,-1.0,475.0,8.0,43.0,1119.0,1290.0,960.0,2011.0,253.0,128.0,371.0,1280.0,1378.0,94.0,25927.0,3.57,-7.305,-681.754,-19.328,-509.838
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5423.0,4.0,128.0,30.6,15.99,2931.0,1094.0,194.0,1280.0,0.0,4.0,-8.713,-238.348,2991.0,1118.0,194.0,0.0,0.0,4.0,298.0,5.0,43.0,1119.0,1290.0,960.0,2011.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25927.0,3.57,-11.674,-1084.728,3467.0,1118.0,194.0,0.0,0.0,4.0,-1.0,465.0,8.0,43.0,1119.0,1290.0,960.0,2011.0,252.0,128.0,344.0,1280.0,1378.0,94.0,25927.0,3.57,-7.282,-685.592,-19.755,-507.106
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,452.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,234.0,128.0,366.0,1280.0,1378.0,94.0,25914.0,3.56,-8.072,-723.615,-18.687,-487.290
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,452.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,234.0,128.0,366.0,1280.0,1378.0,94.0,25914.0,3.56,-8.072,-723.615,-19.879,-482.486
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,478.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.093,-729.946,-19.278,-509.092
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,497.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.150,-726.188,-19.057,-505.473
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,478.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.093,-729.946,-19.278,-509.092
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,497.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.150,-726.188,-19.057,-505.473
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,452.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,234.0,128.0,366.0,1280.0,1378.0,94.0,25914.0,3.56,-8.072,-723.615,-18.687,-487.290
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,452.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,234.0,128.0,366.0,1280.0,1378.0,94.0,25914.0,3.56,-8.072,-723.615,-19.879,-482.486
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,478.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.093,-729.946,-19.278,-509.092
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,497.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.150,-726.188,-19.057,-505.473
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,478.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.093,-729.946,-19.278,-509.092
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,1478.0,5445.0,4.0,128.0,34.6,17.86,2942.0,1094.0,194.0,1280.0,0.0,4.0,-9.192,-836.125,3002.0,1118.0,194.0,0.0,0.0,4.0,300.0,5.0,0.0,1080.0,1373.0,969.0,2023.0,1118.0,128.0,47.0,1280.0,1378.0,94.0,25914.0,3.56,-12.478,-1146.058,3456.0,1118.0,194.0,0.0,0.0,4.0,-1.0,497.0,8.0,0.0,1080.0,1373.0,969.0,2023.0,280.0,128.0,400.0,1280.0,1378.0,94.0,25914.0,3.56,-8.150,-726.188,-19.057,-505.473
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,194.0,2460.0,5812.0,4.0,0.0,22.9,12.36,3542.0,2076.0,194.0,0.0,0.0,4.0,-7.361,-668.710,3542.0,2076.0,194.0,0.0,0.0,4.0,360.0,0.0,32.0,1416.0,1178.0,1171.0,2015.0,2076.0,0.0,5.0,0.0,2080.0,94.0,28626.0,3.38,-9.951,-894.852,3692.0,2076.0,194.0,0.0,0.0,4.0,-1.0,633.0,0.0,32.0,1416.0,1178.0,1171.0,2015.0,728.0,0.0,441.0,0.0,2080.0,94.0,28626.0,3.38,-6.768,-601.272,-17.176,-452.841
