-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,670.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,575.0,1280.0,1922.0,94.0,37152.0,3.77,-7.592,-675.862,-19.866,-529.658
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,663.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,560.0,1280.0,1922.0,94.0,37152.0,3.77,-7.595,-677.071,-19.825,-515.076
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,670.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,575.0,1280.0,1922.0,94.0,37152.0,3.77,-7.592,-675.862,-19.866,-529.658
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,635.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,336.0,256.0,515.0,1280.0,1922.0,94.0,37152.0,3.77,-7.604,-678.795,-20.193,-504.390
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,635.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,336.0,256.0,515.0,1280.0,1922.0,94.0,37152.0,3.77,-7.604,-678.795,-19.011,-511.115
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,663.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,560.0,1280.0,1922.0,94.0,37152.0,3.77,-7.595,-677.071,-19.825,-515.076
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,670.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,575.0,1280.0,1922.0,94.0,37152.0,3.77,-7.592,-675.862,-19.866,-529.658
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,663.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,560.0,1280.0,1922.0,94.0,37152.0,3.77,-7.595,-677.071,-19.825,-515.076
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7404.0,0.0,256.0,31.6,13.85,3989.0,1374.0,258.0,1280.0,0.0,0.0,-8.573,-782.162,4093.0,1410.0,258.0,0.0,0.0,0.0,405.0,9.0,0.0,1127.0,1401.0,2069.0,2807.0,1410.0,256.0,88.0,1280.0,1922.0,94.0,37152.0,3.77,-11.808,-1106.110,4558.0,1410.0,258.0,0.0,0.0,0.0,-1.0,670.0,16.0,0.0,1127.0,1401.0,2069.0,2807.0,368.0,256.0,575.0,1280.0,1922.0,94.0,37152.0,3.77,-7.592,-675.862,-19.866,-529.658
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,2304.0,7651.0,0.0,0.0,22.9,11.13,4493.0,2304.0,258.0,0.0,0.0,0.0,-7.675,-211.315,4493.0,2304.0,258.0,0.0,0.0,0.0,455.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,2304.0,0.0,3.0,0.0,2304.0,94.0,38981.0,3.63,-10.138,-923.042,4634.0,2304.0,258.0,0.0,0.0,0.0,-1.0,760.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,753.0,0.0,522.0,0.0,2304.0,94.0,38981.0,3.63,-6.592,-584.113,-19.459,-490.044
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,2304.0,7651.0,0.0,0.0,22.9,11.13,4493.0,2304.0,258.0,0.0,0.0,0.0,-7.675,-211.315,4493.0,2304.0,258.0,0.0,0.0,0.0,455.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,2304.0,0.0,3.0,0.0,2304.0,94.0,38981.0,3.63,-10.138,-923.042,4634.0,2304.0,258.0,0.0,0.0,0.0,-1.0,760.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,753.0,0.0,522.0,0.0,2304.0,94.0,38981.0,3.63,-6.592,-584.113,-19.960,-501.477
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,2304.0,7651.0,0.0,0.0,22.9,11.13,4493.0,2304.0,258.0,0.0,0.0,0.0,-7.675,-211.315,4493.0,2304.0,258.0,0.0,0.0,0.0,455.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,2304.0,0.0,3.0,0.0,2304.0,94.0,38981.0,3.63,-10.138,-923.042,4634.0,2304.0,258.0,0.0,0.0,0.0,-1.0,791.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,753.0,0.0,495.0,0.0,2304.0,94.0,38981.0,3.63,-6.651,-580.798,-19.148,-478.373
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,2304.0,7651.0,0.0,0.0,22.9,11.13,4493.0,2304.0,258.0,0.0,0.0,0.0,-7.675,-211.315,4493.0,2304.0,258.0,0.0,0.0,0.0,455.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,2304.0,0.0,3.0,0.0,2304.0,94.0,38981.0,3.63,-10.138,-923.042,4634.0,2304.0,258.0,0.0,0.0,0.0,-1.0,780.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,743.0,0.0,467.0,0.0,2304.0,94.0,38981.0,3.63,-6.556,-574.246,-18.894,-478.974
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,2304.0,7651.0,0.0,0.0,22.9,11.13,4493.0,2304.0,258.0,0.0,0.0,0.0,-7.675,-211.315,4493.0,2304.0,258.0,0.0,0.0,0.0,455.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,2304.0,0.0,3.0,0.0,2304.0,94.0,38981.0,3.63,-10.138,-923.042,4634.0,2304.0,258.0,0.0,0.0,0.0,-1.0,791.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,753.0,0.0,495.0,0.0,2304.0,94.0,38981.0,3.63,-6.651,-580.798,-19.148,-478.373
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,2304.0,7651.0,0.0,0.0,22.9,11.13,4493.0,2304.0,258.0,0.0,0.0,0.0,-7.675,-211.315,4493.0,2304.0,258.0,0.0,0.0,0.0,455.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,2304.0,0.0,3.0,0.0,2304.0,94.0,38981.0,3.63,-10.138,-923.042,4634.0,2304.0,258.0,0.0,0.0,0.0,-1.0,780.0,0.0,32.0,1457.0,1125.0,2278.0,2759.0,743.0,0.0,467.0,0.0,2304.0,94.0,38981.0,3.63,-6.556,-574.246,-18.894,-478.974
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,21.6,11.26,4183.0,1374.0,258.0,1280.0,0.0,0.0,-7.543,-207.489,4287.0,1410.0,258.0,0.0,0.0,0.0,426.0,9.0,32.0,1472.0,1265.0,2224.0,2798.0,1410.0,256.0,87.0,1280.0,1922.0,105.0,39326.0,3.84,-9.967,-899.955,4890.0,1410.0,258.0,0.0,0.0,0.0,-1.0,688.0,16.0,32.0,1472.0,1265.0,2224.0,2798.0,345.0,256.0,583.0,1280.0,1922.0,105.0,39326.0,3.84,-6.615,-568.390,-17.796,-479.957
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,21.6,11.26,4183.0,1374.0,258.0,1280.0,0.0,0.0,-7.543,-207.489,4287.0,1410.0,258.0,0.0,0.0,0.0,426.0,9.0,32.0,1472.0,1265.0,2224.0,2798.0,1410.0,256.0,87.0,1280.0,1922.0,105.0,39326.0,3.84,-9.967,-899.955,4890.0,1410.0,258.0,0.0,0.0,0.0,-1.0,688.0,16.0,32.0,1472.0,1265.0,2224.0,2798.0,345.0,256.0,583.0,1280.0,1922.0,105.0,39326.0,3.84,-6.615,-568.390,-17.949,-466.462
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,21.6,11.26,4183.0,1374.0,258.0,1280.0,0.0,0.0,-7.543,-207.489,4287.0,1410.0,258.0,0.0,0.0,0.0,426.0,9.0,32.0,1472.0,1265.0,2224.0,2798.0,1410.0,256.0,87.0,1280.0,1922.0,105.0,39326.0,3.84,-9.967,-899.955,4890.0,1410.0,258.0,0.0,0.0,0.0,-1.0,722.0,16.0,32.0,1472.0,1265.0,2224.0,2798.0,344.0,256.0,580.0,1280.0,1922.0,105.0,39326.0,3.84,-6.432,-566.367,-18.172,-470.441
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,21.6,11.26,4183.0,1374.0,258.0,1280.0,0.0,0.0,-7.543,-207.489,4287.0,1410.0,258.0,0.0,0.0,0.0,426.0,9.0,32.0,1472.0,1265.0,2224.0,2798.0,1410.0,256.0,87.0,1280.0,1922.0,105.0,39326.0,3.84,-9.967,-899.955,4890.0,1410.0,258.0,0.0,0.0,0.0,-1.0,705.0,16.0,32.0,1472.0,1265.0,2224.0,2798.0,348.0,256.0,601.0,1280.0,1922.0,105.0,39326.0,3.84,-6.502,-564.578,-18.058,-479.324
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,21.6,11.26,4183.0,1374.0,258.0,1280.0,0.0,0.0,-7.543,-207.489,4287.0,1410.0,258.0,0.0,0.0,0.0,426.0,9.0,32.0,1472.0,1265.0,2224.0,2798.0,1410.0,256.0,87.0,1280.0,1922.0,105.0,39326.0,3.84,-9.967,-899.955,4890.0,1410.0,258.0,0.0,0.0,0.0,-1.0,722.0,16.0,32.0,1472.0,1265.0,2224.0,2798.0,344.0,256.0,580.0,1280.0,1922.0,105.0,39326.0,3.84,-6.432,-566.367,-18.172,-470.441
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,21.6,11.26,4183.0,1374.0,258.0,1280.0,0.0,0.0,-7.543,-207.489,4287.0,1410.0,258.0,0.0,0.0,0.0,426.0,9.0,32.0,1472.0,1265.0,2224.0,2798.0,1410.0,256.0,87.0,1280.0,1922.0,105.0,39326.0,3.84,-9.967,-899.955,4890.0,1410.0,258.0,0.0,0.0,0.0,-1.0,705.0,16.0,32.0,1472.0,1265.0,2224.0,2798.0,348.0,256.0,601.0,1280.0,1922.0,105.0,39326.0,3.84,-6.502,-564.578,-18.058,-479.324
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,23.9,11.84,4181.0,1374.0,258.0,1280.0,0.0,0.0,-7.865,-215.580,4285.0,1410.0,258.0,0.0,0.0,0.0,424.0,9.0,0.0,1426.0,1260.0,2243.0,2862.0,1410.0,256.0,89.0,1280.0,1922.0,105.0,39033.0,3.81,-10.634,-963.058,4835.0,1410.0,258.0,0.0,0.0,0.0,-1.0,682.0,16.0,0.0,1426.0,1260.0,2243.0,2862.0,365.0,256.0,566.0,1280.0,1922.0,105.0,39033.0,3.81,-7.029,-616.026,-19.878,-511.314
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,23.9,11.84,4181.0,1374.0,258.0,1280.0,0.0,0.0,-7.865,-215.580,4285.0,1410.0,258.0,0.0,0.0,0.0,424.0,9.0,0.0,1426.0,1260.0,2243.0,2862.0,1410.0,256.0,89.0,1280.0,1922.0,105.0,39033.0,3.81,-10.634,-963.058,4835.0,1410.0,258.0,0.0,0.0,0.0,-1.0,682.0,16.0,0.0,1426.0,1260.0,2243.0,2862.0,365.0,256.0,566.0,1280.0,1922.0,105.0,39033.0,3.81,-7.029,-616.026,-19.871,-508.506
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,23.9,11.84,4181.0,1374.0,258.0,1280.0,0.0,0.0,-7.865,-215.580,4285.0,1410.0,258.0,0.0,0.0,0.0,424.0,9.0,0.0,1426.0,1260.0,2243.0,2862.0,1410.0,256.0,89.0,1280.0,1922.0,105.0,39033.0,3.81,-10.634,-963.058,4835.0,1410.0,258.0,0.0,0.0,0.0,-1.0,696.0,16.0,0.0,1426.0,1260.0,2243.0,2862.0,356.0,256.0,561.0,1280.0,1922.0,105.0,39033.0,3.81,-7.020,-617.618,-19.717,-491.132
-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,258.0,1374.0,7791.0,0.0,256.0,23.9,11.84,4181.0,1374.0,258.0,1280.0,0.0,0.0,-7.865,-215.580,4285.0,1410.0,258.0,0.0,0.0,0.0,424.0,9.0,0.0,1426.0,1260.0,2243.0,2862.0,1410.0,256.0,89.0,1280.0,1922.0,105.0,39033.0,3.81,-10.634,-963.058,4835.0,1410.0,258.0,0.0,0.0,0.0,-1.0,686.0,16.0,0.0,1426.0,1260.0,2243.0,2862.0,332.0,256.0,575.0,1280.0,1922.0,105.0,39033.0,3.81,-7.044,-620.746,-19.519,-500.795
